OBJECTID,Type,Name,Jurisdiction,County,Sub_Type,Status,Acres,Label,ParkID,Updated,Source,Label_major,Label_5acreplus,GlobalID,Created,Shape__Area,Shape__Length
24344,CEMETERY,5,Howard,KNO,CEM,Public,1.05614153,Zion Cemetery,,7/1/2025 16:11,,,,849a74fa-462d-4299-8ff0-7e867a4417a4,7/1/2025 16:11,46005.5249,858.3938742
22899,CEMETERY,16th Road Southwest Cemetery,Township,FAI,CEM,Public,0.63441504,16th Road Southwest Cemetery,,7/1/2025 16:11,Fairfield County,,,cf51f178-a0d0-4d16-9c86-9499da4b3054,7/1/2025 16:11,27635.11932,790.9496076
24527,GREEN SPACE,20' PLANTING STRIP,Columbus,FRA,NOS,Public,0.209465,,,7/1/2025 16:11,Fanklin Co Parks,,,3f2bcaea-763a-4a57-887e-dedf123633f1,7/1/2025 16:11,9124.295666,1010.178941
24535,GREEN SPACE,20' PLANTING STRIP,Columbus,FRA,NOS,Public,1.00636369,,,7/1/2025 16:11,Fanklin Co Parks,,,c9cb9b17-6b0b-40b9-a7ed-ee5b0e0276a2,7/1/2025 16:11,43837.2023,4498.675106
24592,GREEN SPACE,20' PLANTING STRIP,Columbus,FRA,NOS,Public,0.60518141,,,7/1/2025 16:11,Fanklin Co Parks,,,4214b05b-a527-441a-b9fc-dbb7f135ac02,7/1/2025 16:11,26361.70259,2750.837288
24593,GREEN SPACE,20' PLANTING STRIP,Columbus,FRA,NOS,Public,0.45408907,,,7/1/2025 16:11,Fanklin Co Parks,,,fe33c55b-8f98-4f7b-b181-16ff0de01072,7/1/2025 16:11,19780.1199,2049.8175
24603,GREEN SPACE,20' PLANTING STRIP,Columbus,FRA,NOS,Public,0.06230815,,,7/1/2025 16:11,Fanklin Co Parks,,,a13b106f-c599-4418-868b-20fdac5d0877,7/1/2025 16:11,2714.142968,302.8313208
24619,GREEN SPACE,20' PLANTING STRIP,Columbus,FRA,NOS,Public,0.4209885,,,7/1/2025 16:11,Fanklin Co Parks,,,018238a1-bc48-449a-b603-ed1e28bd4259,7/1/2025 16:11,18338.25896,1865.236387
24623,GREEN SPACE,20' PLANTING STRIP,Columbus,FRA,NOS,Public,0.2606106,,,7/1/2025 16:11,Fanklin Co Parks,,,a631861c-454f-4267-85b6-3deda7f76cf7,7/1/2025 16:11,11352.19798,1165.87436
24533,GREEN SPACE,20' PLANTNG STRIP,Columbus,FRA,NOS,Public,0.31455987,,,7/1/2025 16:11,Fanklin Co Parks,,,3035e4e8-5244-4aac-87bb-a027775c8667,7/1/2025 16:11,13702.22813,1405.477979
24882,GREEN SPACE,5th Street Open Space,Buckeye Lake,LIC,NOS,Public,0.26768344,,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,ddd74cf2-d5c2-4d04-a543-6b9d1de7f6ee,7/1/2025 16:11,11660.29089,433.4021421
